tweet_id,text,label,year
1.3212740189185188e+18,"what traditional values is she talking about? based on her outfit, i’d guess nazi germany. biden",democrat,2020
1.31966691522952e+18,biden supporter rides past at trump maga rally in pensacola ⁦⁩,democrat,2020
1.321957163447677e+18,biden looks like he's having a stroke... the left side of his face seems droopy. battlegroundfl,democrat,2020
1.3245492002651873e+18,"usa goes through electoral goof ups. results will be challenged. 2503 dead registered, 4,788 duplicate registrations, 32,519 more voters than registered voters in detroit. other states have reported such anamolies. uselections trump biden",democrat,2020
1.3184764140063908e+18,"trump has enough corrupt sycophants in place at the doj, dhs, & soon the supreme court to help him cheat after the election & deny the results. so ignore the f'ing polls & early voting numbers. joe biden needs every last vote & we need to flip the senate. flipthesenate",democrat,2020
1.3219374877454582e+18,there's something different about biden i'm sensing something totally wrong. something is not right. and no i'm not wishing for harm. i'm saying there's something wrong health problems. it may be less than 5 years.,democrat,2020
1.325010428586455e+18,you guys ready to wake up in the morning with the msm shoving this down our throats patriotsincontrol joebiden donaldtrump election2020 bluewave cheaters americadecides2020 america potus,democrat,2020
1.3216230466130944e+18,"florida- we are a key battleground state. we need everyone in florida who is registered to vote & plans to vote for joebiden to cast their ballot! ""too close to call"" is not an option. we need to secure a landslide victory for & so votebluetosaveamerica",democrat,2020
1.3214373143510262e+18,the messages and argument broadcasted by trump and biden in their electoral strategy are key to face the resolution in the uselections. which have the two candidates used? this week and explain this in ideasllyc: elections,democrat,2020
1.3197086886980076e+18,watch trump shake his head no when biden says he chooses hopeoverfear,democrat,2020
1.321048957347418e+18,while ice cube and are getting along joebiden is seeing his campaign implode,democrat,2020
1.3217090762298532e+18,"he loves him so much he pimped his office of voice presidency to the chinese, russians and others to make his son tens of million$$ propaganda northkorea style how they'd glorify the corrupt elite family if biden elected? compare to treatment of trump family!!",democrat,2020
1.3251691206067364e+18,22 million views and only 2 million likes.... its some mad mf out there...lol f%$# yall and yo president. biden,democrat,2020
1.3255067902310523e+18,presidentelect: introducing joebiden arbeitsblatt für englisch politik ab klasse 7 joe biden was officially announced the next president of the united states. students get a short profile of the president-elect.,democrat,2020
1.3246475607709696e+18,this is america. this is what patriotism looks like. not all the other crap we are inundated with. it’s government for the people by the people. clayton electionresult2020 biden,democrat,2020
1.3254033381423145e+18,"baba bubu is doing eye service, you can't even handle your own country very well and now you are sending a congratulory message to joebiden, this country no balance at all oo",democrat,2020
1.3237231461222605e+18,hospitalized? you can still vote in most parts of the country breakingnews news china trump biden photo country hospitalized parts vote,democrat,2020
1.3228356247816356e+18,a beautiful homily on who a catholic can vote and who cannot vote. una bella omelia su chi un cattolico può votare e su chi non può votare. electionday election2020 trump biden papafrancesco,democrat,2020
1.3251173447677665e+18,"the 46th president of the united states, joseph r. biden jr! 🇺🇸 now we unite to build a better america! election2020 joebiden bidenharris2020 *free shipping* on orders of $50 or more. at:",democrat,2020
1.3232914818730107e+18,"honest hardworking americans are for trump. crying, rioting, self absorbed entitled are for biden. trump biden election2020 vote voteforamerica",democrat,2020
1.3197054539247903e+18,i feel like donaldtrump is a bad guy who lies a lot but actually takes actions immediately for america vs joebiden is a nice guy for everybody but who can't take actions to achieve his dream goals. vote vote2020,democrat,2020
1.3252355986769142e+18,👊🏾 kamalaharris biden firstfemalevicepresident abouttime presidentbiden peoplehavespoken abouttime femalevicepresident,democrat,2020
1.3240299984796262e+18,"uselection2020: trump, biden in intense battle for swing states elections2020",democrat,2020
1.3233525998950523e+18,"""the future belongs to those who believe in the beauty of their dreams."" -eleanor roosevelt future dream11ipl uselections2020 trending trump biden",democrat,2020
1.3252475439959368e+18,they’re ain’t gonna be a civilwar the gopcomplicittraitors got what they wanted from trump he’s outlived his usefulness. they’re not-so-secretly glad he’s gone. joebiden,democrat,2020
1.3248356530040873e+18,"usa🇺🇸 must quit being blind, deaf and dumb! - evidence abounds - improper scrutiny of ballot counting,- over 200% of voter turnout recorded, - voter for biden was 170 years old and 6 more over 115 years old. explain the suspicion and paranoia in those facts? deadvoters fraud",democrat,2020
1.3175793862839624e+18,not biden's home. sold it in the 1990s. for a profit.,democrat,2020
1.319294821387862e+18,"to chris christie,no shit sherlock!biden harris!",democrat,2020
1.3212395681132257e+18,what’s up foxnews? why are you giving joebiden so much airtime? don’t do that! msm blocks trump at every turn. you’re currently part of the problem. not part of the solution. 2020elections,democrat,2020
1.325149202234536e+18,we thought you were an american!! uselection2020 trump uselectionresults2020 usaelection2020 joebiden democratsarecorrupt deathofdemocracy,democrat,2020
1.3182912460461916e+18,a “must listen” for independents ...who have not made up their mind! you dont have to ❤️ everything about our potus to vote for him! much more coming on biden b4 nov. 3! ... “none of it good!” ... no wonder crookedjoebiden is hiding wants no hunter in debate,democrat,2020
1.3167769445249477e+18,communistchina owns biden,democrat,2020
1.319501156490543e+18,"you roasted him mr president, joebiden just finished!",democrat,2020
1.324038384252293e+18,dems must take legal action now w/ usps not proc. ballots. dems have let trump and gop go too far...unacceptable! no more bs! no more games or diplomacy! take action now! democrats biden,democrat,2020
1.321383616845369e+18,"tucker exclusive: tony bobulinski, ex-hunter biden associate, speaks out... via",democrat,2020
1.3238382435452273e+18,biden projected to win california,democrat,2020
1.3234496897615872e+18,help us turntexasblue! here’s two ways to help biden in texas: donate: call voters: thanks for the inspiration!,democrat,2020
1.3251329391229092e+18,"it's been a crazy week, it was a long election, and it stressed me out, but i'm glad and relieved that it's finally over. hey america, this is your new president. presidentelectjoe bidenpresident byebyetrump democrats joebiden america usaelections president",democrat,2020
1.3245579696657572e+18,"georgia, your work is not done. if you want to help joebiden, you need to follow and vote again senaterunoff staceyabrams johnlewis kamalaharris",democrat,2020
1.3254483217381704e+18,love waking up to this! biden presidentelectbiden,democrat,2020
1.325140052872102e+18,"america has been the lost child for the past 4 years. global leaders have lost it as a teammate in climate change, human rights and leadership. lots of work is ahead of you joebiden and kamlaharris.",democrat,2020
1.325478504528552e+18,"""islam will be treated like any other major confessional faith in us"" biden congratulations & congratulationsjoebiden joebiden joebidenkamalaharris2020 joebidenpresidentelect joebidensneighborhood modi modimadedisaster moditrump islam kashmir",democrat,2020
1.318940190405177e+18,". grea tweet! you should begin an investigation into the biden family his brotherd sre laundering biden money! by the way, how much of the iran money went to obama & biden? time for a rico investigation!",democrat,2020
1.3238822147157563e+18,"save yourself the anxiety and despair of placing your future in the hands of either trump or biden. remove your confidence from this system, take your future in your own hands and build the revolution instead biden trump revolution blackpower",democrat,2020
1.3186789828758774e+18,literally lost his “chain” of thought 💭 while talking about biden losing his train of thought. you just can’t make this up anymore decision2020,democrat,2020
1.325010438547927e+18,"recount ga: can request if ≤0.5% pa: automatic if ≤0.5% az: ~3,000-4,000 votes, 0.001%% of votes, that is why ap has announced to biden nv: loser can request democracy runs on procedure, rules and commitments after thorough discussion with implementation plan and execution",democrat,2020
1.3237925500131615e+18,ohio donald trump: 38.2%- 642126 joe biden: 61%- 1018832 reporting: 28% election2020 biden trump and biden,democrat,2020
1.323621200548057e+18,"meanwhile, “iranian foreign minister javad zarif has indicated to that the islamic republic's leadership would prefer joebiden win the u.s. election.” ||",democrat,2020
1.317263814002266e+18,hunter has his fingers crossed that this will be his job next year. crookedjoebiden hunterbiden hunterbidenlaptop joebidenknew joebiden joebidencrimefamily,democrat,2020
1.324126762897449e+18,take a break from trump and biden join us northwalessocial this thursday evening from 8pm and make sure you vote nwaleshour 😆,democrat,2020
1.325238668752085e+18,"today the heavens opened up, & history was made! aka’s, we’ve been making history of being the 1st since 1908!💕💚💕💚i’m praying for god to give joebiden & kamalaharris wisdom, grace,& humility to deal w/everything they are inheriting presidentelectjoe vpelectkamalaharris",democrat,2020
1.3238486010979164e+18,because it takes time to erase all those trump votes and replace them with biden votes.,democrat,2020
1.323862712208773e+18,a elections2020 elecciones2020 biden eleccioneseeuu amas msnbc2020 presidentialelection electionnight electionday election2020 vote2020 trumpcollapse donaldtrumpyourefired,democrat,2020
1.3253758327020012e+18,climate back on the agenda. 👏🏽👏🏽 biden,democrat,2020
1.3239129893727803e+18,really america stop counting votes??!!! democracy my ass!!!! bidenharris2020 biden trump2020 trump election2020 electionnight electionday,democrat,2020
1.3193400748159345e+18,voteforjoe voteforoursons voteforchange voteforclimate votebluetoendthisnightmare integrity respect honor biden,democrat,2020
1.3201713948193055e+18,vote trump2020 to save america! biden can’t “build back better”. all that biden is building is his bank account! flip-flop biden - he lies enough to question all truths! fracking maga2020 abc cnn cbs msnbc nbc cnbc oann msnbc2020 npr,democrat,2020
1.3178948308406725e+18,"bidenbelieves in abortion, his church has publicly announced he is not in good standing. biden believes in allowing his drug addicted son to fly all over the world making deals with dictators and oligarchs to fund his own pockets. biden believes in lying!",democrat,2020
1.3239993184880886e+18,last from new york times biden trump,democrat,2020
1.3206379717045453e+18,the day joebiden is president is the night i get a full 8 hours of sleep joebidenlockupdonaldtrump trumptrialforcoronavirusdeaths,democrat,2020
1.3225636773719327e+18,90 million have already voted - biden harris trump pence gop republican democrat democrats covid19 covid coronavirus pandemic virus,democrat,2020
1.3212132864619192e+18,"wow. i wonder if biden needs an army to ensure people feel threatened enough to vote for him? no, he doesn’t. admit it, you can’t win without cheating. bidenharrislandslide2020",democrat,2020
1.3249227941744517e+18,"election2020: biden at 10:50 pm et friday nov 6 ... ""we're going to win this race."" .. ""we're going to win this race with a clear majority."" .. ""we're defeating donald trump by over 4 million votes.""",democrat,2020
1.325152717975642e+18,"indians posting to congrats joe biden , who don't even know that there p.m. is worthy for them or not 😶🤷🏼‍♂️ facts indian joebiden",democrat,2020
1.3180166257618043e+18,artsakhstrong stopaliyev stoperdogan recognizeartsakh peaceforarmenians sanctionturkey հաղթելուենք donaldtrump joebiden,democrat,2020
1.3171781817999565e+18,"even trump’s own campaignmanager thinks he is going to lose ""trump’s own advisers think that he is going to lose to joebiden & take senate republicans down with him."" ""basically, trump has one plausible path to victory. he has to win.....",democrat,2020
1.3251097128709038e+18,loserinchief trumpmeltdown trumpispathetic democracycounts biden bidenharristoendthisnightmare start packing nationaldisgrace,democrat,2020
1.323308763940606e+18,"2ndlockdown across germany, italy and france. biden was right, knows nothing about covid19.",democrat,2020
1.319984162737062e+18,"""cornell university researchers analyzing 38 million english-language articles about the pandemic found that president trump was the largest driver of the 'infodemic.'"" liarinchief bidenharristosaveamerica biden",democrat,2020
1.3233248740903158e+18,"please click on joes picture it will take u to my page. there u will find over 25,000 more great memes, just click on retweet, as many as u can! demcast wtpblue wtpbiden blm msnbc resist bidenharris joebiden joebidenkamalaharris. wtpsenate voteblue wtpblue",democrat,2020
1.3251144298732626e+18,"this is a big win for our entire country. thank you to 's campaign, and everyone who voted. this is such a relief. joebidenkamalaharris2020 joebiden joebiden2020 byetrump",democrat,2020
1.3235314468548155e+18,"time running out to save america from far-left communists november 3 will be for trump, freedom, wealth, law/order, democracy and america versus biden, totalitarianism, poverty, chaos/riots, communism, and china. biden trump",democrat,2020
1.3229022785509908e+18,snopes says this video of biden demanding a prosecutor be fired is not a corrupt act to protect hunterbiden. why would a loan of 1 billion to ukraine be contingent on firing a prosecutor? what kind of bizarro foreign policy is that? it is at 52:10.,democrat,2020
1.3239058318433075e+18,"judging from house and senate contests, one thing seems clear - the american people are happy with the status quo. they’re good with moscow mitch’s obstruction. they’re fine w/233k covid deaths& historic division. as ye sow... 2020elections trump biden usa thisistheend",democrat,2020
1.31764653609293e+18,joebiden on cnn now..special*,democrat,2020
1.3200901936306708e+18,jewelry retouching and background removal fiverr link: 3d photo photoshoot cukur amazonquiz alibaba covid19uk batmanday hinakhan brightwin ebook message4ssr joebiden jewelryretouching backgroundremove photoediting digital designers,democrat,2020
1.3238382961501676e+18,if the democrats want a female president in the whitehouse in 2024 they better hope that trump wins tonight. unless biden wins and dies in office and kamalaharris takes over. biden is an old white dude. so is trump. happyelectionday🇺🇸 usaelections2020 usa,democrat,2020
1.3198443275317084e+18,follow me on insta ! economy money rich wallstreet stockmarket broker stockbroker realestate investment invest nasdaq aktier nordic adventure love roses champagne trump biden election2020 amerikkka fakenews instagram insta facebook,democrat,2020
1.3254907693948723e+18,"uselectiononwion | trump in denial as biden wins presidential poll, doubles down on his claims of election fraud. the incumbent president was seen playing golf while biden celebrated his victory. with more details. uselection uselection2020 joebiden donaldtrump",democrat,2020
1.324117245962969e+18,"i said a long time ago ""the only way biden and the democrat party win is by cheating"".",democrat,2020
1.3247211283430195e+18,"markets open. equities not doing as well as yesterday. biden took the lead in georgia and pennsylvania. but more votes are coming in, so we’ll see what happens. dow djia sp500 spx500 nasdaq nasdaq100 elections2020 election2020results biden trump",democrat,2020
1.325113586910425e+18,joe biden has been elected the 46th president of the united states! we have a woman in the white house. finally. biden,democrat,2020
1.3179006249193677e+18,"at first glance, i thought this was a clip from “the exorcist.” i’m still not sure... tcot election2020 electionday trump biden",democrat,2020
1.3253588521419448e+18,"well a 77 year old just beat a would-be dictator to become president of the us. so maybe now we can stop this nonsense. no matter your age you still have something to offer, you're still valuable, and it's never too late to achieve your goals. elections2020 joebiden",democrat,2020
1.3251460833416888e+18,bidenharris2020 byebyetrump joebiden2020 election2020results joebiden usaelection2020,democrat,2020
1.32222890863752e+18,nobody is dumb enough to believe biden will cut ss benefits. biden trumpcrimefamily,democrat,2020
1.3252494038090097e+18,the biden rally in cars is a great idea in the middle of a pandemic but doesn’t help if everyone gets out of the cars and get in big groups without masks. cnnelection bidenharris2020 joebidenkamalaharris2020 joebiden presidentelectjoe bidenspeech wearyourmask,democrat,2020
1.325185328559366e+18,i’ve now made my way to 10th and piedmont in where hundreds of biden supporters are celebrating. election2020 americadecides,democrat,2020
1.3181594963431465e+18,the atlanta journal-constitution r2p ajc atlantajournalconstitution atlanta giorgia ue usa obama biden trump pence harris hawks falcons braves coronavirus covid blm georgesfloyd nasa jacobblake rbg amyconeybarrett breonnataylor,democrat,2020
1.32013615698253e+18,"biden calls pennsylvania voters who don’t support him ""chumps""",democrat,2020
1.3201143634795438e+18,mohammed momo benaziza the great muslim bodybuilder via joebiden johnny mufc,democrat,2020
1.319472816929071e+18,oh 💩 ap actually called joebiden out???,democrat,2020
1.3193814137543598e+18,"during the 2nd debate 1. will trump start shouting if the moderator mutes his mic when it's biden's turn to speak? 2. will trump walk out during the debate? 3. will joebiden say ""will you shut up, man?"" this time? presidentialdebate2020 uspolitics uselection2020",democrat,2020
1.3244306784155484e+18,this mug will be the perfect gift for biden supporter biden2020 biden bidenharris bidenharristosaveamerica bidenharristoendthisnightmare bidenharris2020tosaveamerica joebiden2020 joebiden elections electionresults2020 election2020,democrat,2020
1.323784570316165e+18,"if you've voted based on the covid_19 ... and blaming trump2020 . you're so very wrong. he did not cause it!! he handled it perfectly given the situation. if biden had other ideas. he never opened his mouth. now he's just suggesting he would do different, how? no clue",democrat,2020
1.3255292324123894e+18,"hello, i am abdullah. i want you both to fulfill my wish, which is to travel to america. i am in yemen, and you know what is happening in yemen. i can live in yemen. i want to go to live in america and continue my life there. i want you to fulfill my wish. joebiden and camilla",democrat,2020
1.317569199947088e+18,redpill - stay in wonderland and see how far reality will take you conservative mentalfreedom bluepill - go back to sleep and continue living in the illusions around you democrats mentalbondage biden,democrat,2020
1.318233709418586e+18,if joebiden does not work for your vote now what makes you think he will work for you as president? joewillleadus trump2020 debate2020,democrat,2020
1.3178595310581596e+18,"if it is true that biden handed control of his party to hardcore militant left, you will be already 3 feet under the ground by now assh*le. votethemallout senate biden votebluetosaveamerica",democrat,2020
1.322680285029433e+18,"forgive me, but i want to pound this home one more time: if nevada, which is usually a couple degrees to the ideologically-left of the rustbelt, is trending trump, where do you think the rustbelt is headed????? mark my words: if trump wins nevada, it’s curtains for biden.",democrat,2020
1.3255778903318282e+18,twitter perché non segnala come frode chi da la vittoria a biden e kamalaharris? chi ha decretato la vittoria? non è la cnn che decide il presidente degli usa2020 why doesn't twitter flag biden as a fraud? who decreed the victory? it is not cnn that decides the president!,democrat,2020
1.3251158636331786e+18,feels like a global nightmare is over. i think 2021 is going to be much brighter for everyone ❤🇺🇲🌍 biden,democrat,2020
1.324755958451458e+18,"and yet till now the election is still right to the three statements there. counted all legal vote, having a fair transparent process and ensured intergrity. biden will win fair and nice, not like someone encouraging fear in the country. electionnight biden bidenpresident",democrat,2020
1.3213128711717192e+18,can you ask biden about....,democrat,2020
1.3250528846444872e+18,ap: suspended animation: count drags on as biden nears victory election2020 trump biden,democrat,2020
1.323060933321728e+18,ridiculed for 'cringe' video 'pandering' to middle america to get them to vote for joebiden she's lost touch with the real world. neverbidenneverharris,democrat,2020
1.3254511577210102e+18,"i love how only follows political twitter accounts except for one, which is joebiden joebidenkamalaharris2020 ladygaga",democrat,2020
1.3246247417984328e+18,nevada should learn something 👇🏻 bidenharris2020 biden thepostelection,democrat,2020
1.317210958788481e+18,"biden, to a small group of people in michigan: “the president tweeted ‘liberate michigan.’ that’s the call that was heard. that was a dog whistle. just like when he said there were ‘very fine people on both sides in charlottesville.’” no one applauded. biden election2020",democrat,2020
1.319451780929839e+18,i count 17 lies so far out of biden mouth,democrat,2020
1.3250457410149376e+18,joebiden start digging up the dirt on fl us senator rick scott (r). he is positioning himself to run for president in 2024. he has never won a single election ... but he does know how to steal an election ... with russian help. rickscottisarussianasset,democrat,2020
1.3169002354913526e+18,emails reveal how hunter biden tried to cash in big on behalf of family with chinese firm bye bye biden enjoy y o u r pension 2020 crookedjoebiden,democrat,2020
1.3182961717654692e+18,the women that are for trump are all karen’s. joebiden letsgojoe,democrat,2020
1.3238019343949865e+18,i've been having an argument with usaelections2020 addicted family member who thinks it'll be a biden landslide. i've been saying it'll be tight.. trump could win it's about reading the times not the polls. though postal votes + electoral college could swing it for joe.,democrat,2020
1.3242746594460713e+18,no winner yet... donaldtrump biden usaelections2020 trump is going to file case..😅😅 who is going to win..?? need evm🤓😅,democrat,2020
1.3246511404289516e+18,i don’t understand how joebiden convinced so many braindead zombies posing as sentient human beings to give him their votes.,democrat,2020
1.3201476009102418e+18,"228 cars at a obama for joe rally in florida. joes rally in pa had trump supporters outside louder then biden's supporters inside. joe called trumps supporters chumps! if you believe the polls, just give biden your wallet! the chumps are right, 🇺🇲🦅trump🦅🇺🇲 4moreyears",democrat,2020
1.3215167695263744e+18,"12 years ago, it was ⁦⁦⁩’s star-studded video yeswecan that was the soundtrack for the obama campaign. this year, he hopes to have the same impact for ⁦joebiden with song thelove. read here for our conversation on the 2020election",democrat,2020
1.3254338151254016e+18,conservatives are scared that “socialism” will ruin the country. do they even know what it is like to grow up in a socialist country? to live there? it's unbelievable how stupid some people are. joebidenkamalaharris2020 trumpout joebiden,democrat,2020
1.3238384575846277e+18,uselection2020 live : donaldtrump vs joebiden - tv9 watch live:,democrat,2020
1.3251185210057974e+18,annnnddddd the new!!! biden trump uselectionresults2020,democrat,2020
1.3230143626264044e+18,literally wtf is the point of this? democrats doing the same fucking shit they accuse republicans of doing. biden supporters are so much better than trumpers. ffs vote trump biden,democrat,2020
1.316604619951407e+18,i wish i had bruce’s confidence.. ““donald trump is going to lose. joe biden will win. and our long nightmare will finally end. “ biden breaking election2020,democrat,2020
1.3240984552042537e+18,michigan for biden. he’s getting closer uselection biden,democrat,2020
1.3246396125648855e+18,"break.difference in georgia down to 463-vote,deep state is in the situation & working with all tools,as far as i see,georgia is taken from trump(like michigan)and given to cia agent biden,286-252,",democrat,2020
1.3239994521857106e+18,trump2020 trumpbaby itismytime thankyou yourwelcome biden2020 biden trump america usa,democrat,2020
1.3194849805950484e+18,"nstworld ""look at china, how filthy it is. look at russia, look at india - it's filthy. the air is filthy."" debates2020 presidentialdebate2020 trump biden",democrat,2020
1.3251269038758257e+18,congratulations to on the presidential election❤️ i’m just knowing trump is upset right now😂 joebiden donaldtrump election2020 4moreyears,democrat,2020
1.324114616591417e+18,"nevada & arizona currently biden leads. if he can win both, that is the 17 needed. hopeful let's gojoe2020 biden2020 *crossing fingers*",democrat,2020
1.321248536130949e+18,thebobulinskiinterview i want to ask biden family to stop using my name with russia disinformation - tony bobulinski hunterbidenemails joebiden,democrat,2020
1.318969306735104e+18,background removal and photo editing fiverr link: 3d photo photoshoot cukur amazonquiz alibaba covid19uk batmanday hinakhan brightwin ebook message4ssr joebiden jewelryretouching backgroundremove photoediting digital designers,democrat,2020
1.3169274432745185e+18,doj barr biden corruption ukraine china the world apparently knows its the bidencrimefamily b’cuz they keep giving boatloads cash!! the only ignorant dummies democrat voters votersuppression is lying to your constituents biden,democrat,2020
1.325121824775041e+18,"people in dc are rejoicing in the streets, from cars, balconies and homes. one man shouted as he ran outside, biden banner in hand “the nightmare is finally over!” joebiden presidentelectjoe 2020election",democrat,2020
1.323642890963325e+18,how can a 74 year old trump and a 77 year old biden run for us🇺🇸 president? 😳 you need a lot of stamina to travel and work 24/7. you can barely run a flower shop in that age!!!! election2020 wtf,democrat,2020
1.3253728576821944e+18,this never gets any less funny 😂😂😂😂trumptantrum trumpout kamalaharris biden,democrat,2020
1.3251887325808845e+18,why stop there? let's just give iran our nukes and start selling individual states to china to bring back manufacturing. i'm sure both autocrats have only the best intentions toward the us iran ccp biden,democrat,2020
1.3204681273400607e+18,"should i vote for ? joebiden trump2020 maga chicago 50cent kanyewest @ chicago, illinois",democrat,2020
1.3246950338414387e+18,"many democrats are criminals, and many more democrats are ok the crimes being committed. all we wanted is a fair and honest election. voterfraud stopthesteal stingoperation trump biden",democrat,2020
1.3251509263073567e+18,jofra predicted this 6 years back presidentelect joebiden,democrat,2020
1.325260231245525e+18,biden brought the drone folks 🚁,democrat,2020
1.3203826108755804e+18,"relax everyone, joebiden was born over 2 months after wernerherzog",democrat,2020
1.3251302079472312e+18,"omg, funniest thing i've heard yet. trump is golfing! here is his reaction... lol trumptantrum joebiden presidentelect",democrat,2020
1.325328090873127e+18,what did the american people in particular and the world in general benefit from the departure of trump and the election of biden?,democrat,2020
1.3185285686039552e+18,"not that i needed another reason to like joebiden but him going to cookout is def another. i miss it so much, best onion rings ever.",democrat,2020
1.3247303224042127e+18,"this is not yet a victory for climateaction. however, the alternative would have been the complete and utter destruction of any hope of climateaction. so, yes - it is important to have biden as potus. but the real work starts now. and it's urgent! election2020",democrat,2020
1.3251400560388383e+18,congrats for winning the next 46th president of united states 🇺🇸 presidentelect potus46 joebiden 🏆,democrat,2020
1.3234806812052603e+18,crazyuncledonnie's last hope is to steal the election by stopping vote count! voteinperson biden in pa wi & mi not by dropbox if able! this reduces red mirage & workload to count mail-ins,democrat,2020
1.3251894451134505e+18,joebiden please hire her for press secretary!!,democrat,2020
1.3247649766328812e+18,"breaking: to deliver an address to the nation tonight during prime-time, according to . the exact time is currently unspecified. biden bidenharris2020 cnnelection",democrat,2020
1.3236651571307725e+18,make sure you go out and vote electionday biden trump ridenwithbiden subscribetomyonlyfans voted purge,democrat,2020
1.3251148420559135e+18,the song of the day biden winner trump loser election2020results election2020 elections2020 electionday,democrat,2020
1.3197824760430182e+18,dark winter is coming biden,democrat,2020
1.3253449077293834e+18,not so subtle? joebiden & kamalaharris have won the us presidential elections but the hindu manages to sneak rahul gandhi's picture in the piece. sycophancy or habit of use? uselectionresults2020 uselection,democrat,2020
1.325412010583085e+18,us presidents past and future 👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👴🏼👨🏾🤡👴🏼👩🏽 uselectionresults usaelection2020 uselection2020 biden kamala,democrat,2020
1.317317687240917e+18,"donaldtrump is evil. mikepence is evil. joebiden is evil. kamalaharris is evil, and laughed about incarcerating hundreds of thousands of bipoc, poc and the poor. 👮‍♀️",democrat,2020
1.32445920119271e+18,you just know that the republicans have lost all hope when they just start talking about trump running yet again in 2024 if he loses to joe biden. it is finished!!! 😆😆😆 election2020 bidenharris2020 bidenharris biden,democrat,2020
1.3251673325665976e+18,my last words before trump leave the white house bidenharis2020 biden byebyetrump,democrat,2020
1.3197295882352026e+18,"melania trump has become an expert at slapping and pulling away from her husband’s hands, and at the final presidential debate, she did it again. melaniatrump donaldtrump joebiden debates2020 election2020",democrat,2020
1.3251330772832952e+18,i truly feel like i can breathe for the first time since tuesday. this is so incredible. it’s a small step towards bettering this country. it doesn’t stop with the presidential election but it’s a huge move forward 💙 bidenharris2020 joebiden kamalaharris,democrat,2020
1.3186724095919923e+18,a vote for biden is a vote for faker. look what he's done to massachusetts. he ruined smallbusiness and killed the vaping industry. this man is the devil himself.,democrat,2020
1.3245058237170565e+18,votethemallout trump is the only “politician” i’ll ever trust! i won’t listen to ever! democratsaredestroyingamerica pelosi joebiden republicans need to get a lot tougher!,democrat,2020
1.3247656883056271e+18,i wish this video was real 😂😂😂 2020election joebiden 2020presidentialelection,democrat,2020
1.3247683270681682e+18,foxnews babies 😭 😢😩 presidentelect joebiden,democrat,2020
1.3203033177513124e+18,"regarding obama and biden’s relationship. unfortunately, only us politics junkies will have read articles that describe there relationship, but, no doubt, it was a unique one that also sparked a real friendship. voteearlyday vote 10moredays timesup votehimout2020",democrat,2020
1.3242124703202632e+18,"doj fbi yeah, biden needs to answer for the billion $ he got from ccp & ukraine etc...bidensoldoutusa. he should be in prison for treason and being a traitor. the story msm covered up for their deep state biden bot.",democrat,2020
1.3168027266098012e+18,hunterbiden hunterbidenemails joebiden teamtrump donaldtrump donaldtrumpjr trump2020landslide trump2020 jackdorsey facebook censorship2020 russia china big tech protecting fragile joe biden who is weak & is in ill health please retweet this patriots patriotsunite,democrat,2020
1.3240057466322002e+18,"arizona folks, check the status of your ballot 👇🏻👇🏻👇🏻 republicans democrats blm walkaway blexit maga biden votered election2020",democrat,2020
1.325274336823894e+18,biden win simply means restart ofdemnightmare in the world&us whereas americans’ tax will not be used for americans but4radicalantigov”orgs”to let kill them each other and drag economy but arm industry while robbing oil/lands via”conflict”for family members of cabinet as he did.,democrat,2020
1.3170395606147604e+18,if anyone believe trump is going to help black people they need to lay off the koolaide mrrogers biden bidenwonthedebate,democrat,2020
1.32517888884301e+18,"angelenos take to sunset ave in echopark, los angeles nov. 07, 2020 to celebrate joebiden winning election2020. presidentelectjoe 📸by barbaradavidson",democrat,2020
1.3249430799549972e+18,pressplay : philadelphia mayor jim kenney has a few choice words for this afternoon as he advises him to “put his big boy pants on and congratulate joebiden.⁠”,democrat,2020
1.3198957907734323e+18,tony bobulinski emails are authentic... bobulinski biden hunterbidenemails bidenemails bidencrimefamilly ccp ccpchina democratsarecorrupt obamabidengate cnn,democrat,2020
1.3251138941306225e+18,"oh hello america’s new president, joebiden 🇺🇸 election2020results election2020",democrat,2020
1.324668302782849e+18,"if we let joe biden in, we the american people, owe it to ourselves to reimburse trump’s campaign. usa is about to be weaker than ever under biden. get ready for for 4 years of “i should have voted trump” blue looking sus iwishivotedtrump trump biden uselection2020",democrat,2020
1.3217979301986673e+18,the 2020election race just got tougher for biden as trump economy shows significant gains even during covid crises. money matters to the voters,democrat,2020
1.3169103627389624e+18,watching biden and i’m still like how is anybody still undecided?!?! ffs joewillleadus bidentownhall ffsagainbecausetrumpisawful,democrat,2020
1.3252018679414538e+18,only in america! one man need to grow up! congratulations to the new president! usaelections2020 joebiden,democrat,2020
1.319631711844483e+18,"after the chriswallace presidentialdebate debacle, the bar for kristinwelker was very low. even though her performance was biased toward joebiden, it would have been almost impossible for her to fail.",democrat,2020
1.31946564377165e+18,correction: aoc + millions of supporters debates2020 aoc biden,democrat,2020
1.3251334110995702e+18,"hey, you’re a fucking loser, and you’re fired. biden byethen",democrat,2020
