tweet_id,text,label,year
1.3243490720781844e+18,we need nevada 6 electoral votes for the 270. trump the only president since 1900 to win without washoecounty. waiting for the results at 10am est so i can hedge and create a biden freeroll...,democrat,2020
1.3230445040903864e+18,if you live in pennsylvania and still have you're mail in ballot you can surrender it at the polls. make sure you put it in the secret envelope. it won't count otherwise. everyone if you're in line and the polls close you can still vote. do not let them tell you otherwise. biden,democrat,2020
1.3251887888097075e+18,"hey, mr. j.b. don't put too much confidence! we do not follow you at all. we just wanted to make d.t. lose his position. it can be anyone but d.t. that's it. vote2020 americanpresidentialelection newyork joebiden donaldtrump",democrat,2020
1.325138037869744e+18,"bill withers take it away! it's a lovely day if i've ever known one! congratulations joebiden & kamalaharris, first black female to win!! now, time to celebrate! 😊❤🌈💪🎉",democrat,2020
1.321164196915143e+18,"only card mailed received from the new world order oops mean biden campaign... talked about failed controlling the virus even though he said you was dumb for closing the borders. a nothing burger. got lot's from trump campaign though, good stuff.",democrat,2020
1.3251141892250583e+18,"long life to joebiden , new president of the unitedstatesofamerica let us hope for the usa in fraternity with the world , more humanist and united .",democrat,2020
1.3250769627092132e+18,biden team eyes transition plans as states tally votes thehill,democrat,2020
1.3252673983631237e+18,how incredibly sad that there will be no congratulatory phone call or concession speech. trump is a disgrace but ya know what whatever 🤷🏼‍♀️🤷🏼‍♀️ joe biden won and trump doesn’t have to accept it for it to be true presidentelectjoe joebiden vpelectkamalaharris trumpyourefired,democrat,2020
1.3200275013772943e+18,nice to know is a biden supporter. nc don’t support career criminals like biden lawyers do though 🤦🏼‍♂️ nc be smart! trump2020,democrat,2020
1.325303999222993e+18,| election2020 | uselection2020 | joebiden | kamalaharris | |,democrat,2020
1.3247600737348608e+18,bidenharris2020 bidenharristoendthisnightmare biden uselection2020 presidentialelection2020 electionday usaelections2020 election2020 electionnight battlegroundstate,democrat,2020
1.3251349342148037e+18,good morning guys! i’m so glad we got that man out of office! we did it! biden 2020elections morning,democrat,2020
1.3181943512861778e+18,as of today it's 15days until the final on votenov3rd votebluetoendthisnightmare with that said why is there a debate this thursday with joebiden and trump❓ the pellucid/ pristine choice is bidenharris✅ to chart a new course for ourselves.,democrat,2020
1.325270504652026e+18,felt like hers was the elected president's speech kamalaharris joebiden,democrat,2020
1.3241331383821312e+18,they are! biden is about to be president,democrat,2020
1.3192899588640973e+18,biden is part of the hunter -china deals....corruption. joebiden bidenharris arizona tucson phoenix fortmohave yuma navajo newmexico santafe roswell,democrat,2020
1.3251170244906762e+18,election2020 byebyetrump presidentbiden elections usaelection2020 bidenharris bidenharrislandslide2020 biden,democrat,2020
1.3176650395459625e+18,"bonus drawing: america, promise everyone one thing, vote... bidenharris2020 biden2020 joebiden uselections election2020 vote drawing doodle sketch illustration art artwork doodling inkart inkdrawing drawtober2020 drawtober",democrat,2020
1.3197470489843302e+18,"you trumpsters love your conspiracy theories don’t you? so if i’m following, joebiden now controls all of our internet? or is it that the internet in general is supporting biden?",democrat,2020
1.3242535201707663e+18,trump~senpai turned to manifesting in his time of need biden biden2020 uselectionresults,democrat,2020
1.3248391729814487e+18,is it just me or does this look sus lol 2020election 2020elections biden trump,democrat,2020
1.3253715349832417e+18,what really is going to happen: biden harris usaelections2020 trumpout,democrat,2020
1.3239572700158405e+18,"same - but the remaining states are really close except pa, sadly. one of the states that would have benefited most from biden. same with oh.",democrat,2020
1.3182980210383585e+18,let's donate to joebiden or down-ballot candidates in drfauci name.,democrat,2020
1.3169323553455514e+18,joebiden’s father’s kind teaching was the point of my post. you’ve admitted you had the tv on in the background and you weren’t listening. how about google the segment and see/hear/read exactly what was said.,democrat,2020
1.3252572228892877e+18,"his speech, wow. although he wasn’t my first choice, i feel relief. i can actually say i’m excited for what’s to come. let’s just hope and pray he hold up to his word.🇺🇸 joebiden kamalaharris",democrat,2020
1.3223223812229366e+18,here's joe with his strategy for taking on covid-19. biden trunalimunumaprzure election2020,democrat,2020
1.3188153875433636e+18,"joebiden joe biden's son was found to have ""sexual materials related to underage girls""on his computer.",democrat,2020
1.3241131477630648e+18,biden won michigan. period. no way more people voted for that orange asshole. not if you live here. not if you live in wayne county.,democrat,2020
1.3241542626962924e+18,perfectly said warren 2020election biden,democrat,2020
1.3252411149081272e+18,happy & sippin champagne in maine!!! thanks to all mainers who voted for biden & sara or lisa! (bc we have rankedchoicevoting - no spoilers!) now we have to start making calls & donating to raphaelwarnock & jonossoff in georgia!! we must win the senate!!!!!!!!!!!!!!!!!,democrat,2020
1.3242727972127662e+18,"angry stupid trumptrain armed militia are now intimidating staff and shutting down vote counts yet says he wants counts completed on election day. time to go , you're fired! joebiden fbi fbiwfo ensure trumpcrimefamily don't pillage whitehouse treasures",democrat,2020
1.3240751014033613e+18,"when the chinese currency dropped, that was the moment the votes stopped being counted. joebiden",democrat,2020
1.3240261172089897e+18,"just in: joebiden extends tight lead in michigan to 32,565 votes (92% reporting) as mail-in votes continue to be counted. a good number of the pending vote-by-mail ballots come from wayne county (detroit), a democratic stronghold. election2020 cnnelection",democrat,2020
1.3239074930099896e+18,donaldtrump joebiden election2020 usa #🇺🇸 democracy of america mindblown mindblowing mindblowing745 instagood instadaily instagram facebook facebookdemocracy instademocracy usa🇺🇸,democrat,2020
1.3228679988064297e+18,joebiden election2020 vote2020 voteearlyday voteearly 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 for bidenharris2020 barackobama,democrat,2020
1.3228935911995187e+18,if you are waiting to vote in person? are you a republican voting for trump? or voting for biden,democrat,2020
1.323976587725951e+18,"trump and biden are 13,000 votes apart in michigan with 9% still to be counted. if biden wins michigan he's won the election. but as it stands right now the scores will be biden: 254 trump: 284 the fate of the next 4 years all comes down to michigan",democrat,2020
1.3255340907502715e+18,it took a while but it’s finally here. saudi arabia’s king salman and crown prince mbs congratulate president elect joebiden on winning the election,democrat,2020
1.3194753717802107e+18,well... at least he's honest oilindustry debatetonight joebiden,democrat,2020
1.325405288749523e+18,"alexandria ocassio cortez and the racial tensions fueled by the real estate mogul would surely diminish ... nor can biden do much to mitigate washington's crisis of hegemony, which trump has accelerated, and even less the profound multifaceted crisis,",democrat,2020
1.3223097263492342e+18,trump2020landslide joebiden flashes white supremacist sign,democrat,2020
1.3233346708770363e+18,this is my prediction for how the electionmap will look like for either man’s victory tomorrow. election2020 trump biden,democrat,2020
1.3237079000706048e+18,if trump wins i’m buying $500 worth of bitcoin tonight. if biden wins i’m buying $500 worth of bitcoin tonight.,democrat,2020
1.3249402368209838e+18,can we say malarkey? joebiden and kamalaharris is the perfect definition of . together with the democrats they are the thievesofdemocracy and as such this election has been a fakeelection. unacceptable & anything after electionday must be discarded!,democrat,2020
1.319163280326226e+18,"maga, biden, my guess will come up with a reason to back off from tomorrow's debate. he, in his basement never prepared for themoneylaundering. chinesish????",democrat,2020
1.3222495664697057e+18,it’s true - “everything’s bigger in texas” ...except for a biden harris rally. 😂 election voting biden harris texas,democrat,2020
1.317591224161796e+18,creepyjoe biden wasn’t ready for the question this blackvoter asked him point-blank,democrat,2020
1.3252690306436506e+18,usa biden harris speech victory victoryspeech #🇺🇸 bidenharris #🌐 #🇺🇳 #🇪🇺 #🇨🇳 russia india asia china africa america breaking news breakingnews breakingnews bidenharis2020 election2020 election2020results trump presidentelectjoe biden harris joebiden #🙏,democrat,2020
1.323934399507927e+18,u.s. senate seats flip in competitive races: joebiden,democrat,2020
1.325385243898106e+18,cope? it is not over yet and the communist perverts did not cope when trump beat hillaryclinton they spent 4 years whining. purple hair looks ridiculous by the way. ireland kamalaharris joebiden dublin guiness,democrat,2020
1.3244711177430958e+18,"world us uselection2020 vote2020 trump biden germany trump’s appeal to end the counting of ballots “doesn’t comply with the democratic culture” of the united states, says german foreign minister.",democrat,2020
1.325556107557761e+18,little bird - save lives donate blood xo sparrow bird drawingoftheday art drawing moineaux spatzen mussen merle stärlinge ladybird bee butterfly flowers charcoal pastel graphite redcross donateblood lifeblood falbc goddessoflove biden harris,democrat,2020
1.3194359813265695e+18,scotus has served america well. biden wants to destroy a reasonable system to attack the billofrights .,democrat,2020
1.325390918573306e+18,"...(paris agreement), israel, iran, china, & turkey. unfortunately, for both global stability and security (at least for those dependent on the us), these foreign policy positions are rarely codified, & so, can & do change from one presidential administration to the next. biden",democrat,2020
1.3229808974702223e+18,"perhaps you didn't get my memo. no russian bots, trump trolls, or sycophants on my feed. i block- byee and get a chance to say again vote joebiden and increase his joe's twitter presence.",democrat,2020
1.324003322345476e+18,"earlier, i was asked about the race for the next us presidency. this is what i had to say about the need to uphold the democratic vote... americadecides uselection2020 uselection usaelections2020 trump biden",democrat,2020
1.3213865564233933e+18,josh dickson: the christian case for joebiden via / believersforbiden election2020,democrat,2020
1.3178425035889828e+18,unity? in fact hawkinswalker2020 is dividing the fight against global warming. biden bidenharris2020landslide,democrat,2020
1.3252192907238728e+18,"donald trump, you're fired! hive peakd posh politics joebiden donaldtrump americanelections unitedstates president world power",democrat,2020
1.321928309442306e+18,why vote for trump? simple ! florida trump gop democrats obama us usa election maga miami love italy eu newyork donaldtrump partitodemocratico europe america fuck picoftheday politics biden pd maps republican california china,democrat,2020
1.3203593443414712e+18,absolute lies. how does biden get away with a completely debunked untruthful character assignation campaign?,democrat,2020
1.325486021828604e+18,the biden idiots celebrating his 'win' have no clue how the electoral college works. chinajoe is not president until he 'officially' receives 270 ec votes on december 14th. remember the democrats 'faithless electors' threat against trump? now it's the republicans turn.,democrat,2020
1.3196539078999695e+18,the china dog he’s running against. lafmo biden,democrat,2020
1.3228900728873615e+18,"elecciones2020 'election at hand, biden leads trump in four key states, poll shows' 🤞",democrat,2020
1.323376122046763e+18,"biden all the way as i see a bluewave cresting the arizonadesert! here we go, people! brig on elections2020 ...voting at the polls? keep this in mind below! is americaschoice! experienced hastheknowledge and he's smarter than ! 🎫⌚🌊🌊🇺🇸🇺🇸🇺🇸",democrat,2020
1.3234194666637476e+18,i love joe! vote 🗳 tomorrow and be the crashing part of the blue wave! 🌊 joebiden kamalaharris,democrat,2020
1.3240146457541386e+18,final election map biden 271 trump 267 +/-36,democrat,2020
1.3194633754249462e+18,and my immigrant parents were not 'low iq!' pinchependejo presidentialdebate2020 trumpmeltdown debate trumpispathetic biden got my vote !,democrat,2020
1.3233297628492882e+18,"ann carlson of discusses with how biden can fight climatechange without the senate, citing section 115 of the clean air act: “it’s a very underutilized provision that was used for a short while to address the acid rain.”",democrat,2020
1.3234385703345398e+18,omg!!! is there no low you won’t stoop to??! biden vs. trump... good vs. vile... solidarity vs. division... humble vs. prideful... christian vs. evil... etc.etc.etc!!!,democrat,2020
1.3238787778275615e+18,"hey..if joebiden can give remarks, have at it too trump...lma😂! will cnn even cover it? 😎🇺🇸",democrat,2020
1.323661153080402e+18,elections 2020. biden or trump? elections biden or trump,democrat,2020
1.3236982268311757e+18,rothschild puppet borisjohnson is a liberal clown like theresamay and davidcameron. watch him ludicrously state that donaldtrump is unfit to hold the office of president of the unitedstates. soros covid19 trump maga trump joebiden,democrat,2020
1.324659082830127e+18,"it would still require another state to take biden over the line, of course. maybe nevada, home to vegas where gamblers take risks and win (or lose) big every day...",democrat,2020
1.324489878718042e+18,"it’s okay , your supporters around the world are happy to biden our time and be patient to start repairing america’s division and inequalities. withbidenwecan parisagreement climatechange cooperation presidentbiden vicepresidentkamalaharris",democrat,2020
1.3246543299623977e+18,georgia pennsylvania biden trump presidentialelection biden edges ahead of trump in georgia as pennsylvania race tightens. biden moves 900 votes ahead as georgia count continues.,democrat,2020
1.3210075205263114e+18,biden i think the girl (boy?) in the black & white photo with joebiden might very well be alexandra pelosi. i made a collage =>,democrat,2020
1.3247259542588498e+18,"one south carolinian to another, when your mentor called us to rally behind joebiden i thought it was a mistake and that he couldn’t win. congressman clyburn right and you were right and thank god i was wrong. respect",democrat,2020
1.3251041279663718e+18,genau byedon election2020results trump biden,democrat,2020
1.3208605732785723e+18,i’m christian but really don’t fit in. i’m not conservative in beliefs just that one such as myself believes in christ so follows his teaching. otherwise i’m radically different. i believe to each their own 😬 because i know god really is love. and fuck trump and biden both.,democrat,2020
1.3204373229456466e+18,tara reade and probably others would disagree with your assessment of joe biden. tarareade joebiden joebidenassaultedtarareade democratsdonotcare,democrat,2020
1.3200684936480973e+18,years of chaos and finally it’s voteearlyday bidenharris2020 joebiden,democrat,2020
1.323775106909438e+18,"and biden spends the day visiting graves, sick of that shit ?",democrat,2020
1.3240650994438308e+18,me walking into thanksgiving bidenharris2020 americadecides2020 allvotesmatter biden arizona wisconsin,democrat,2020
1.3237603758090854e+18,who will win? trump or biden what will the uselection2020 look like tomorrow? watch dune tiktok while you wait for results! elections2020 vote2020 vote electionnight voteearly americadecides2020 politics qotd,democrat,2020
1.3222070575132508e+18,the fact that texas is listed as a 'toss-up' will surely make tuesday evening's viewing quite eventful...| biden vs trump: us presidential election poll tracker via,democrat,2020
1.3249302671741952e+18,“that’s the job “ - joe viben joebiden,democrat,2020
1.318647213162115e+18,"it makes me so happy biden refuses to give you a talking point to ride on, just days before election2020",democrat,2020
1.3223533182287503e+18,what what? joebiden joebideniscompromised,democrat,2020
1.317056011237126e+18,joebiden will provide “universal income for all” - do you understand what this means? this is communism. i come from a communist country this is really bad for us. it takes any freedom or dream that you have for your future. nothing is “free” when you see the word free is a trap,democrat,2020
1.3251294805249843e+18,"biden having medicals tomorrow, he just signed 4-yrs deal biden americaelection president biden",democrat,2020
1.3183682960733102e+18,what’s the difference between biden supporters and trump supporters?!?! biden supporters have college degrees.,democrat,2020
1.3251261275815895e+18,"biden it’s time for you to leave now don, biden we wave trump so long, 👋🏻 biden and harris in philly ends the race, biden as president won with grace, biden will heal the usa, biden trump you’ve had your day. biden byebyetrump mrpresident bidenwins byalot",democrat,2020
1.3188058549305057e+18,the media is now asking when joebiden will answer questions regards hunterbidenemails - time to come clean - because it’s not russia as the controversy is suppressed by us intel forces who lead the disinformation campaign bidens & china business - wsj,democrat,2020
1.3251163248724132e+18,trump reacting to joe biden winning the election bidenwon election2020results joebiden,democrat,2020
1.3249273633192591e+18,i look forward to 4 years of aviators and that joebiden signature smile.,democrat,2020
1.3196263191734843e+18,one gripe i have with is that she didn’t take the race conversation far past crime .... debates2020 debate trump biden,democrat,2020
1.3233360726344745e+18,couple days away from election day. which way will some swing states go? who will be our president for the next four? electionday election2020 joebiden donaldtrump,democrat,2020
1.3194768499536937e+18,biden: we are united states 🇺🇸 presidentialdebate2020 trumpmeltdown debates uselection2020 ##,democrat,2020
1.323682465534382e+18,"to all my american friends. please consider these two, absolutely essential, bipartisan issues when voting today... election2020 biden trump ufotwitter",democrat,2020
1.3187714746148823e+18,samelliot backs biden definitely shocking the internet,democrat,2020
1.324625351608275e+18,bsindia: us at inflexion point: donaldtrump or joebiden who's better for south asia? aditi phadnis writes uselection uselectionresults,democrat,2020
1.3230828354864824e+18,hey i choose love so i voted for biden together we can accomplish so much! love you so much!,democrat,2020
1.3234274781662126e+18,"excellent piece. here's why barr's partisan,18 mon effort didn't result in octobersurprise. it uncovered ""no evidence of any wrongdoing by biden or obama or that that they were even involved! ""there was no evidence-not even remotely that obama or biden did anything wrong.”",democrat,2020
1.325451218878042e+18,i'm unfollowing trump. thanks for all the heads up info which bring my portfolio up for the past year. and all the unnecessary pings (utter bs) biden,democrat,2020
1.321029690291835e+18,please let 2020 end with some sort of sanity and normality! 🙏 biden,democrat,2020
1.3246498999049585e+18,happy dance when biden pulls ahead in georgia uselectionresults uselection2020 biden byebyetrump,democrat,2020
1.319460375901995e+18,"joebiden got really heated when talking about the 500 immigrant children who's parents our gov lost. you can tell that as a parent who has experienced the loss of children, this is personal. debates2020",democrat,2020
1.3167351514816553e+18,bidenharris2020 bidencrimefamily biden corruption,democrat,2020
1.3251166946841108e+18,"und jetzt: fox news makes the call for biden, too.",democrat,2020
1.3232925293836247e+18,donald is declaring victory no matter what happens (but it's already president biden by popular vote):,democrat,2020
1.3251545896797512e+18,joebiden's going to be their president too. 👍🏼,democrat,2020
1.3249372880574136e+18,"joe biden calls on america to heal and unite after tough election. ""the purpose of our politics isn't to fan the flames of conflict but to solve problems"" via uselectionresults2020 usaelection2020 election2020 joebiden",democrat,2020
1.3241939979806515e+18,"confidence is no substitute for clarity. to be successful, you need clarity, not confidence. trump biden",democrat,2020
1.319581722485424e+18,essential guide to biden v. trump: the 13 swing states that will decide the us presidential election uselection2020 bidenharris202 trumppence2020,democrat,2020
1.3208560855829832e+18,twittersuck & joebiden's mental deficiency both clear and sad,democrat,2020
1.3194475624668078e+18,he said “we’re learning to live with it.” we’re actually learning to die with it. voteblue vote joebiden,democrat,2020
1.3247131584313958e+18,counting votes at 2 mph so everybody sees them. philly biden,democrat,2020
1.3185732054440428e+18,"so pathetic hidin’ joebiden has a lid until thursday night’s debate so he can do his prep. who thinks china, iran￼, isis, north korea as well as our nation’s academia, fakenews or the democrats would sit on their hands and give trump 3 days to prepare for any attack?!",democrat,2020
1.3232217246163804e+18,yes those causing violence are biden supporters..bidenriots vote trump2020,democrat,2020
1.3235777334028124e+18,we don’t need the media or joebiden to concede or declare anything,democrat,2020
1.32308744125995e+18,joebidensmom beatdown biden trump 2020election election2020 blm jbmlm? joebidensmomslifematters?,democrat,2020
1.323793956715393e+18,uselections2020 | joebiden wins delaware: reports uselection usaelections2020 america usa electionday electionday2020 elections2020 donaldtrump republicans democrats uspresidentialelections2020 usa uselection2020 electionnight,democrat,2020
1.3238322994363638e+18,usaelections2020 trump 3/1 on biden 2/1 against,democrat,2020
1.323301086434906e+18,thank you president obama for helping america recover from the previous gop bush administration failures... now we need joebiden to help us recover from their trump administration failures. 🙏 votejoebiden2020 🇺🇲 counteveryvote,democrat,2020
1.3194644781744783e+18,joebiden: we had a republican congress... [crickets] debates2020,democrat,2020
1.3194491659826176e+18,"debates2020: trump: “ny is a ghost-town.” biden: take a look at what ny’s done in turning the curve down. look where the spike is occurring. they are all americans.""",democrat,2020
1.3251296908356076e+18,bidenharris2020 india rejoices after joebiden and kamalaharris won usaelection2020 .people's getting emotional after kamala becomes the first woman and first indianamerican to become vicepresident . a pride moment for america as well as india.,democrat,2020
1.3249605338382418e+18,🗽🇺🇸🗳️⏳🇺🇸🔥🔥🔥🔥 👍 biden algeria elections usaelection2020 usaelections2020 trumpvsbiden videographer picture 3dsmax elections2020 georgia biden2020 trumpislosing,democrat,2020
1.3242332286647542e+18,"the calming wins: usa might* get sane potus (*notovertilfatladysings) cuz r's keep senate, zero 'wildly-progressive' will pass — leaving biden time to focus on healing country + repairing int'l relationships. and, both dnc + gop get 4 yrs to fix their parties!!",democrat,2020
1.3251805885846938e+18,donaldtrump returned to the white house after playing golf on the morning that news came through of his election defeat by joebiden,democrat,2020
1.322504389601493e+18,actual news. texas covid19 coronaviruspandemic corona kag trump2020 biden biggbosstamil4,democrat,2020
1.3240701236243743e+18,uselection biden2020 bidenharris2020 biden counteveryvote countallthevotes,democrat,2020
1.3251222968607334e+18,wao u were right election2020 joebiden,democrat,2020
1.316532878973571e+18,hunter biden email bombshell: obama conference call addressing us policy toward ukraine leaked to burisma hunterbiden joebiden trump2020 maga,democrat,2020
1.324809387010105e+18,barack’s campaign effects 🇺🇸 biden2020 bidenharris2020 obama election2020 usaelection usa counteveryvote biden trump,democrat,2020
1.3217450014208287e+18,"trump, biden bet on pandemic in presidential election campaign trump2020 joebiden",democrat,2020
1.3238996662457876e+18,"so they declared arizona for biden with 80% votes counted, but haven’t declared pennsylvania, northcarolina or michigan for trump yet. paused counting in some states, too. looking like this is where the fixing kicks in.",democrat,2020
1.3179645983776315e+18,freedomofspeech freemedia democracy twitter facebook biden uselection2020,democrat,2020
1.323858324614484e+18,thanks to show kashmir is belong to pakistan abkibaartrumpsarkar for it's worst day for india bcz lost uselection2020 and won trump biden,democrat,2020
1.3176129316436296e+18,"bbc:if you praise a terrorist you incur in a criminal offense,""apology for terrorism"",&if don't publish relevant info re.mentioned criminal u r""an accomplice""to a crime by coverup.outsiders wont share this particular matter, thus are helping a felon:biden. potus defundabc",democrat,2020
1.3194667283557458e+18,trump just said to biden “ i know more about wind 💨 than anyone!!” 😂 😆 😂 blow it out of your ass trumpispathetic,democrat,2020
1.3242018059751793e+18,nevada will update their vote counts tomorrow at 8am pacific time 👀 biden,democrat,2020
1.3167895093763525e+18,"the cowards at twitter locked me out for exposing the biden criminal cabal. thank you, , for enabling this to backfire on you and for making crookedjoebiden trend. please, my friends, join me in that effort and use crookedjoebiden in every tweet you post.",democrat,2020
1.3251267804123382e+18,the american's have chosen joebiden.,democrat,2020
1.324721632225747e+18,say it with me... transitionteam! he gone! biden harris bidenharris covid19 election pennsylvania presidentbiden presidentelectjoebiden presidentelectbiden trump philadelphia,democrat,2020
1.3180550410438943e+18,"yeah, the billionaire tech owners pushing marxism/communism on the rest of us, how ironic! wakeup wakeupamerica trump2020 biden peace marxism blmprotest",democrat,2020
1.3244804872519148e+18,heycan yapmayın 🤣🤣 mayermultiple btc bitcoin $bitcoin btcusd eth xrp ltc cryptocurrency uselection2020 election2020 uselections trump biden cnnturk tuerkiye trading binance whalesharks,democrat,2020
1.3183020210160312e+18,writers against trump election2020 biden trump,democrat,2020
1.3223974752322232e+18,"⁦⁩ continues to lie - lyingbiden. if faith guides joe’s policies, why is biden for abortion. why was he involved with hunterbiden china biden says catholic faith guides policies but gets hit on abortion, religious freedom",democrat,2020
1.3241825118370447e+18,compare to trump tweets. biden actually sounds presidential while orders lawsuits. soreloser,democrat,2020
1.323758552918405e+18,🤞 for this guy. joebiden 1967 🇺🇸,democrat,2020
1.3238435333636628e+18,"arizona going to biden with 73%... guess they should just announce pa, tx, oh, wi, nc, and ga for trump, right? right!? lol, polling is a joke. elections2020",democrat,2020
1.3247075345953628e+18,"biden 🔵🗽 takes narrow lead in georgia 👍 a great thing where people vote for a president , not a president vote for the people. trump thinks it's a plot. he has made these assumptions before, during and now of the years he was a president!",democrat,2020
1.3189518098939249e+18,we are going to have millions of people with pre-existing conditions. the insurance industry must be salivating with a biden or trump presidency since obamacare is likely to get completely dismantled by executive order or by the courts. we need m4a.,democrat,2020
1.3252494073700805e+18,congratulations joebiden for win..now you become the new president of america..lots of best wishes for you.. joebiden uselectionresults2020,democrat,2020
1.325449834812248e+18,we need to make voting rights a first priority. we aren’t going to get anything done without controlling the senate and keeping the house. joebiden counteveryvote,democrat,2020
1.3241817812313416e+18,"biden has a magic wand with platitudes, i hear.",democrat,2020
1.3194817433391022e+18,"just wait until you find out about the laptopfromhell . oh, and joebiden is a pathological liar. and a plagiarist.",democrat,2020
1.319442653424083e+18,here's everything you need to know : votebidenharristosaveamerica votebiden bidenharristosaveamerica biden,democrat,2020
1.318551347550167e+18,"we can still push him left, right? ""it's a big club and you ain't in it."" - george carlin joebiden election2020",democrat,2020
1.3254771180552274e+18,"make sure you are ready & prepared! if the true winner is announced, the riots & arson we've seen b4 will b nothing compared to what they will do when that happens - especially since every fakenews outlet has prematurely announced criminal biden",democrat,2020
1.3189722625576346e+18,"so desperate, the 1 thing you could pin on biden is his use of amtrak? you start to sound desperately stupid. maga2020 dumptrump",democrat,2020
1.318566134971396e+18,it's not the federal he is worried about. it's the sdny that is making him shit his pants right now. trumpcovidcoverup trumpisnotwell trumphascovid bidenharris bidenharristosaveamerica trumplied200kamericansdied biden lincolnproject realdonaldtrump,democrat,2020
1.3232953747072492e+18,"i saw this, quite interesting. take it for what it is. biden 2030agenda",democrat,2020
1.3179653077854536e+18,certainly the soul you sold for kickbacks. hunterbidenlaptop shows biden got kick back. vote trump2020landslide,democrat,2020
1.3254460798994596e+18,joebiden kamalaharris please your intervention on these,democrat,2020
1.320533231859454e+18,these haters are crazy. losers. bidencrimefamiily biden trump2020 trump trump2020landslidevictory bidenharris2020,democrat,2020
1.3211800312138342e+18,watch on periscope: the wolfman joe show day 20: supremecourt amyconeybarrett trumprally trump trump2020 biden election2020 usa nyc,democrat,2020
1.3252080216187535e+18,me watching biden become elected officially while trump has a fucking tantrum bidenharis2020 presidentbiden kamalaharrisvp trumptantrum trumpmeltdown,democrat,2020
1.3246618202175283e+18,according to cnn up to 50.000 ballots in pennsylvania will come in within the next 1-2 hours. stay tuned! election2020 electionresults2020 trumpmeltdown biden bidenharris,democrat,2020
1.325114452115673e+18,this is teh first bit of good news in a while biden election win,democrat,2020
1.319805913579065e+18,"'no one does more to stop albania than i have' (yeah, i'm obviously making fun of trump from last night's debates2020 ) ..... russiarussiarussia bidenharris2020landslide trumpispathetic trumpvirus joebiden election2020 electricvehicles",democrat,2020
1.3246882304495985e+18,"votecount election2020 election georgia: biden has overtaken trump by 1,100 votes pennsylvania: trump’s lead in the count has dropped to about 18,000 votes arizona: biden’s lead in the vote count by about 46,000 votes nevada: biden leads trump by 11,438 votes",democrat,2020
1.3190428361893683e+18,obama at his best happening right now! philly biden bidenharris2020,democrat,2020
1.3176810703981115e+18,"nbc debatemoderator took dad to obama's christmas party and family donated thousands to democrats including joebiden why are all the moderators so biased? either they used to work for the clintoncrimefamily, a nevertrumper, etc. mainstreammedia",democrat,2020
1.3245427239452303e+18,so on point!!! trumpmeltdown trumpisalaughingstock trump biden bidenharris2020 countallthevotes electionresults2020 election2020 covid19 nevada georgia pennsylvania obeseturtle,democrat,2020
1.318581238496678e+18,"not this older white mom, hell no! biden all the way.",democrat,2020
1.3236733965389742e+18,"i took the trash out, earlier -- and it started to hail. lol now, however, the sun is out, so i'll take that as a sign that we, as a nation, will be ""taking the trash out,"" tonight. biden bidenharris2020 bidenharristosaveamerica",democrat,2020
1.3197064212361708e+18,the fbi is questioning tonybobulinski about his knowledge of bidencrimefamiily. . had hunterslaptop since dec. & they hid info on ukraine to protect joebiden,democrat,2020
1.3249701618294088e+18,voter fraud 120 years old? oldest living perdon is a black lady named hester ford who is 116 living in charlotte trump biden voterfraud election2020 election2020results bidenharris2020 trump2020,democrat,2020
1.3212319652369736e+18,"if joebiden gropes children in public, snuffles at them like a truffle pig and presses his groin into them --- what do you think he does in private? he is very obviously a predatory paedophile.",democrat,2020
1.325461195025916e+18,looking forward to kamala pasand pan masala sponsoring the us president swearing in ceremony. kamalaharris kamalaharrisvp joebiden uselectionresults2020 uselections2020 standupcomedy,democrat,2020
1.3190300893973996e+18,"aaron williams, chicago/south shore 28yrs old murdered on 8/13/2020. did his/her black life matters to blm? to kamalaharris? to michelleobama? pelosi? schumer? biden shed a tear? his/her black life matters to blm ... not !!! is blm snickering? democrats laughing? /71",democrat,2020
1.3221416110741996e+18,real journalism is a necessary part of a free society. don’t ignore it; don’t sit on a story; tell the truth; prove it wrong. hunter biden,democrat,2020
1.3234939097339126e+18,really torn...my heart tells me to vote for biden but the popular football player from high school who peaked at 17 tells me to vote for trump. tough call. dumptrump,democrat,2020
1.3231060878856274e+18,you might want to consider what you’re doing every time you let the giant orange 💩 have free airtime ... give joebiden some free airtime too ... the usa won’t survive trump,democrat,2020
1.318959343333638e+18,"love you to pieces mark, but: 1) his church hates people you yourself advocate for 2) i missed your post about zendaya, brie, tessa, etc when they were getting shit on 3) i can multitask and vote for biden while finding chris lacking in the morals department",democrat,2020
1.3205257147902075e+18,"how can we elect a president who has never faced the press in a tough press conference? whatever will they do after he “wins”, if he does? joebiden is in his basement and president trump is on 60 minutes",democrat,2020
1.3238552185813445e+18,"black turnout is low for joe biden because when chris wallace asked him if he supports black lives matter, joe said, ""i support the police!"" blacks know joe biden, and libs revealed themselves by nominating him. electionnight joebiden",democrat,2020
1.3167800074028974e+18,hello presidential candidates and senators of the united states. the rest of the world is wondering when you are all going the stop bullying eachother like a bunch of five year olds and actually make an attempt to have a somewhat serious political discussion. trump biden,democrat,2020
