tweet_id,text,label,year
1836193351319654613,can i be more than one at the same time?,republican,2024
1836193350208172420,it's looking good in pennsylvania. they are registering more republicans than democrats and even getting some democrats switched over to republican.,republican,2024
1836193331560296866,why did the dems block the republican ivf bill today?,republican,2024
1836193302766588015,"people! are you really gonna just believe a claim someone posts on social media without digging below the surface and questioning if it’s true, or that even if there is some truth to it, is there error mixed in? what if the republican representatives did vote against a bill ...",republican,2024
1836193301143392332,"do you realize what you’re saying? of course many people were in the trump administration and heritage as well. they’re an ultra-conservative foundation. you realize, conservatives are generally republican? that’s like saying any foundation that is progressive radical with",republican,2024
1836193291269779913,but you can terminate up until the very second it’s born in tim walz disgusting state of minnesota. people are getting smarter scumbags. we see through your word salad.,republican,2024
1836193277508276389,"of course they did!!!! with all due respect me. president, what did you expect from republican senators and officials sir? their dear leader is running for president!!! it's what they do!!!",republican,2024
1836193260265521260,that's the republican way scorched earth to push their demented ideology,republican,2024
1836193252514615667,"man, i didn’t realize the republican party was so full of ugly hate. i am not for trans. i am not for mutilation of our children. there are perfectly people who just happen to be gay. period. end of story.",republican,2024
1836193249842602321,haha no i’m in alabama and i’m one of the national vote difference. national vote doesn’t look at state by state counts so everyone’s vote counts the same. a republican in california is same as one in florida,republican,2024
1836193247619645752,a democrat president made sure there was a peaceful transfer. the republican president egged it on,republican,2024
1836555800057139317,"gop is an all out sh*t show!! vote every republican out, in our best interests!!",republican,2024
1836555797649854860,also i am pretty sure the ones hezbollah had were rigged with explosives. so it doesnt apply to americans,republican,2024
1836555765433135271,you just voted to shut down the government.,republican,2024
1836555760861401369,then vote republican,republican,2024
1836555745812419031,"many low educated union members, basically the trump/republican base at this point.",republican,2024
1836555744612897136,hahaha. hope he’s a republican.,republican,2024
1836555731778023479,"ooooh the big union man didn’t bend the knee, let’s get him! knock it of stupids. it wasn’t that long ago that he was about to fistfight a republican on capitol hill.",republican,2024
1836555687608094786,"but if a republican pulled this shit, it would be all over msm and they'd be annihilated. how do people support this race baiting idiot.",republican,2024
1836555681157034298,divider don’t forget to pack your kids bulletproof book bags and get a pro-life republican to pray your school shooter doesn’t have an ar-15 or ak-47 thoughts and prayers for a blue way november 5th. resistancegunreform demvoice1 proudbluewomen,republican,2024
1836555680930488419,convicted felon donald trump orders his republican toadies to shut down the government.,republican,2024
1836555680653721893,"well, that sucks. so sorry, sending a healing prayer.",republican,2024
1836555662475600258,"i can’t stand you personally, but i am sorry for your loss losing a father is something you never get over. now straighten up and vote republican",republican,2024
1836555658260295919,"ah yes so let's let republicans pack the court with republican anti union judges, that work out great for workers oh wait",republican,2024
1836555647959318619,"that's bull, it's not one party rule, it's democracy, it's majority rule. but if you want to see one party rule failures, just look at all the republican welfare states.",republican,2024
1836555635090956575,i think you need an economic history lesson. every recession in the last 30 years was started while a republican was in office. democrats always have to rescue the economy from republicans. just like we had to this time,republican,2024
1836555634373759117,there has been zero proof of fraud in the 2020 elections even though more than 60 nonsense lawsuits have been filed the only person's convicted of voter fraud have been republicans. more fabricated alarmist noise from the republican herd.,republican,2024
1836555625871937978,"both the republican and democrat parties have been hijacked. they are now camouflaged, but are a uniparty of deep-state marxists. want proof, watch the neocons move to support harris because she would be a puppet. seriously, it is now the last chance for americans to stand",republican,2024
1836918183384539293,normal person: republicans are kind of weird republican: we're also bigots! every single time,republican,2024
1836918175197450753,"predicted it, and when they hash out. the american people will not have time to read it! right now the debate on “maga extremist project 25” written by the heritage foundation. totally misrepresenting it as trump’s plan with not one republican",republican,2024
1836918159129092440,it would be a tiny bit more convincing if you had a link to the source of your “facts.” i could create a tweet with a bunch of percentages too... aapi hate crimes were up 250% under trump. etc.,republican,2024
1836918154699886634,busted! trump-endorsed black republican mark robinson has been outed as a self-hating black nazi who wants to bring back slavery and join the kkk. these are the type of black people in today’s maga republican party.,republican,2024
1836918153680421001,republican exposes black race hustler sliding in her dm immediately afte... via,republican,2024
1836918151419769176,👀 🤣🤣🤣 it’s salena zito 🤣🤣🤣 the headline should have been “shirley hall is becoming a republican”. 🤣🤣🤣 it’s about one person! 🤣🤣🤣🤣 the article is from july!!! 🤣🤣🤣 and it hasn’t aged well!!!🤣🤣🤣🤣,republican,2024
1836918144377438641,"just a surreal lede: ""north carolina's republican candidate for governor promised to stay in the race on thursday after cnn reported that he once called himself a black nazi and proposed bringing back slavery in comments posted on a pornography website.""",republican,2024
1836918135900811503,so she’s another republican who doesn’t have to obey any rules or rules?,republican,2024
1836918135498363247,"“with all i have done for israel, i received only 24% of the jewish vote.” listen, man, eisenhower got around 40% of the jewish vote for a republican — and he had just defeated hitler.",republican,2024
1836918117186032085,what two birds would you put on our coat of arms to replace chick and the guy? or should we ditch this entirely and replace it with a republican seal?,republican,2024
1836918113029312649,tonight’s masochist activity is attending a local republican meeting to hear their discussion about amendment 3,republican,2024
1836918109950681400,"she has no chance. she has simply alienated too many republican voters. she did it intentionally, beginning in 2022. that's just the law of the jungle and the way the cookie crumbles.",republican,2024
1836918105236218116,warning ⚠️ dnc is a republican private club!,republican,2024
1836918082314391755,gun owners register to vote republican protect your rights! vote trump,republican,2024
1836918081639059957,"if i’m being honest the scenario that would make me the most happy, albeit unlikely, is mccormick winning while trump loses the ec.",republican,2024
1836918077356675481,"cubans vote republican, remember,, democrats betrayed the cuba invasion to eliminate castro regime, for the people who ran from communism, us gave some benefits.. no idea why haiti got the benefits.....",republican,2024
1836918067714216323,"from what i heard from american jews themselves, they don't think republican party aligns with their views on anything and that's why they support democrats. this is exactly what i read on quora/reddit. i have no opinion either ways on this as i am not a jew. 24/26 jewish house",republican,2024
1837280566229524873,"so true and so expected. when was the last time a republican held house actually accomplished anything for anyone other then giving themselves pay raises, stock trades, increase national debt it’s laughable but so sad 😞.",republican,2024
1837280565583659322,no one with a brain thinks someone who gets a big tattoo across their forehead has any sense. its so obvious its a grift. i cannot wait until this republican grift era is over,republican,2024
1837280522663514615,"""though it was hard to believe that mark robinson could stoop any lower, the republican nominee for governor of north carolina found a way,""",republican,2024
1837280515927462152,how many whistleblowers do y’all have. didn’t one die. another forgot to show up for a hearing. and the other was just a completed 100% lying republican. texas is tired of your 🐂 💩,republican,2024
1837280515616915947,hellz to the no,republican,2024
1837280509929668876,"""republican pulls ahead of maine dem the gop has long hoped to defeat"" smartnews",republican,2024
1837280496788611429,a true american patriot not like the current republican dictatorship party.,republican,2024
1837280464576598515,why does everything he does make me thankful that republican men have a ball sack ?😂😂😂,republican,2024
1837280416677380194,"the cell phone incident was a blow, but it wasn’t the turning point. graham remained a romney republican, supporting trump just enough to not rile the base or the boss until the oct 17 golf weekend. occam’s razor says that’s when he was shown the kompromat turning him full lapdog",republican,2024
1837280391910060129,never mind their outrage where is the republican party outrage?,republican,2024
1837280390521708715,"rightthurr - rapper chingy is set to perform at the lgbt republican ""red white & rock"" event in nashville, sparking social media reactions. read the tweets! 🧐🇺🇸🍦 chingy lgbt redwhiterock trending icecreamconvos",republican,2024
1837280364089246178,why shouldn’t they - you’ve proven was again that you have no spine. most disappointing republican speaker in my lifetime.,republican,2024
1837280363682414813,"👍. white, blonde and republican - all good things.",republican,2024
1837280360612163619,"sorry babe, not republican. “if the court has “withheld adjudication” that means you were not sentenced and you have not lost your voting rights.”",republican,2024
1837280343025668418,we are privileged very much in america let's vote this year like it was meant to be between republicans and democrats donald trump is your republican elected-vs-kamala is democrats elected voting has begun november5 is around the corner have you registered already? its easy reg,republican,2024
1837280333370380621,i am republican and a trump supporter but this shit is getting old. you guys did the same thing to the last speaker and were so excited about johnson. the reality is we have a super slim majority in the house and it is super fractured. the guy is doing the best he can with what,republican,2024
1837642964127932693,"yeah, the guy running away looks tough. i love republican upside down logic.",republican,2024
1837642943152206127,"gas prices & bad economies are worldwide in most countries, particularly because of the middle eastern countries raising prices, we're doing better than most,trump ordered republicans to block 2 different bills that would secure the border, one that was authored by a republican.",republican,2024
1837642861921144906,"breaking: minnesota republican state rep. peggy bennett was incorrectly listed as a democrat on the ballot due to a ""ballot processing error"" that was made by democrat stevesimon of minnesota secretary of state. liberalinsanity unfairliberaladvantage electioninterference",republican,2024
1837642824659227023,"there are just as many republican identities who have been alleged pedophiles, evil is evil no matter the politics.",republican,2024
1837642811249717305,"i really don't like ezra klein but he said on one of his podcasts that the republican party used to be a machine that turns white grievance into tax cuts for the rich, and i found it to be a perfect analogy",republican,2024
1837642786100654528,crazy how being “woke” these days means you don’t wanna confine to being a republican/conservative asshole,republican,2024
1837642776336302472,so you want the lying king on the republican propaganda networks?,republican,2024
1837642766550995136,"whiney lil' bitch scuffs his ankle from kicking his golf ball out of the sand trap and onto the green. he would call this another, ""they are after me, again."" i guess 'they' are democrats, but curiously it's always a registered republican.",republican,2024
1837642762214125948,"djt ran as a republican. mark cuban has had a lot of success in his life. however, his tombstone would be most accurate if all it said was “he was a democrat” that is the crux of his life.",republican,2024
1837642761476231509,"i did watch it. excellent with real people and documentation. who needs to watch for ""bad guys"" in the movies when we have more than enough of the home-grown kind right here. how to spell republican senators = cowards & crooks",republican,2024
1837642749954478446,breaking: paul ryan is showing his vote away because he can't support the republican candidate. i call bs. he's voting for harris as is every other republican that is not in trumps cult.,republican,2024
1837642701388632418,thats a poignant gif to use considering that trumps spreading of a baseless rumor endangered the lives of the legal immigrants his administration let in in 2018 as well as the natives after the story was debunked by (republican leaning as i understand it) officials.,republican,2024
1837642682471993608,of course,republican,2024
1837642677191348495,great comedian who today would skewer trump and the republican leadership,republican,2024
1838005336696852935,well that and never seem to question that none of the republican senators or congressmen elected on november the 5th of 2020 question the validity of the election. they were all elected using the exact same balloting system weren’t they?,republican,2024
1838005336172585339,i agree 100%. what is there to know? harris supports the democratic agenda of democracy and helping the people (everyone) of our nation and trump supports the republican agenda of making the rich richer and turning our nation into a christian nationalist dictatorship.,republican,2024
1838005323057238351,how many republican politicians are wrapped up in this? why does that even matter? it shouldn't be happening at all!!,republican,2024
1838005279662768519,they will not pass that because most republican politicians do not want that and guess who has the most seats in the house? republicans.,republican,2024
1838005276047266234,does being a republican mean you’re supposed to take photos of random people without their consent and be an asshole? is that what being a republican is?,republican,2024
1838005274965152147,"president trump will not run again in 2028. if president trump does not win, the republican party will cease to exist. this has raised concerns among republicans, and there is a loud call for action, urging republicans to start fighting back before it's too late.",republican,2024
1838005255524462779,but we'll be fed the same line about the next republican. capitulation never ends.,republican,2024
1838005242165616873,i am truly sick of the republican party. trump is a registered republican but he really isn’t part of the republican party. these other so-called republicans are swamp creatures.,republican,2024
1838005232816853476,"we need to spend more money protecting the twice impeached, republican albatross.",republican,2024
1838005222272303176,thank goodness. i love it when every failed republican who messed up this country turns against trump. that just confirms we’ve got the right guy.,republican,2024
1838005202185519168,"i started voting in 1998, and 2016 was the first time i ever voted for anything but a republican. and starting in 2020, i’ve only voted blue from top to bottom. not changing this year.",republican,2024
1838005169860362610,this problem started building in the era of ronnie reagan & just gets worse under every republican administration. we currently have the least productive congress in the history of america. 99% of the fentanyl coming into the usa is brought in by usa citizens in private cars.,republican,2024
1838367740769317102,"the nra, pharmaceutical & focil fuel industry are the top donors to the republican ""maga cult"" party. between them, they control 100% of republicans & the laws they pass. their intentions are not in the best interest of the american people.",republican,2024
1838367712709611886,we're not talking about all democratic men. police went to warnock's. no evidence he ran over her foot. police reviewed over 100 texts between ellison and gf. there was no evidence of alleged physical abuse. now apply your reasoning for their guilt to 26 accusing trump.,republican,2024
1838367697660170382,"palestine looks like is a republican puppet in this election. jill stein paid $100,000 to a republican consulting firm led by a suspected january6 rioter republicans impeachment",republican,2024
1838367695600828920,because they believe it's republican party or democratic party is bad! they forgot that it's we the people vs the establishment and uniparty.,republican,2024
1838367689925894459,"big sads by the disgraced, twice impeached, convicted felon, adjudicated rapist and insurrectionist. thankfully 1 republican had integrity- did not. stay out of our state",republican,2024
1838367682267115869,yep he’s a republican. victim playing,republican,2024
1838367681843732790,key nebraska republican rejects trump’s push to shake up electoral map - the new york times,republican,2024
1838367680501334364,"republican women are not single-issue voters. they vote red because they care about babies, affording groceries for their families, making a better financial life for their children, being able to afford a home, and about not sending their children to die in meaningless wars.",republican,2024
1838367675568840936,"most republican voters don't care about affairs anymore. they're planning to vote for donald trump, a man who became a convicted felon after trying to cover up an affair.",republican,2024
1838367663145333097,"if all the people that biden/harris are trafficking were going vote republican, the democrats would not only build a wall, it would be 200 feet tall.",republican,2024
1838367656811864237,"in an alternate reality only a few variances from our own, trump is a successful problematic drag star known for his sassy quips, and rupaul is the genocidal fascist republican nominee, running with the slogan ""make fracking gay again""",republican,2024
1838367645780857026,a republican that is paid big coin by democrats say democrats are doing great.👍,republican,2024
1838367643147079923,"the question on seniors, who do get replaced when retirees move in, is: are the ""replacements"" more republican or more democrat?",republican,2024
1838367638277493208,i am a devout conservative christian zionist republican patriot in our judeo-christian nation united states of america 💕🇺🇸💕🇺🇸💕 and i stand with the holy land of israel-yisrael 💕🇮🇱💕🇮🇱💕where jesus-yeshua christ-messiah was born!! am yisrael chai adonai - the people of israel,republican,2024
1838367632354840612,electoral college update as republican blocks plan to give trump extra vote source: newsweek,republican,2024
1838367628697452670,because he’s a black republican. that’s a sin to the racist leftists on cnn and the racist democrat party in general.,republican,2024
1838367621118382579,the republican one but with a pride flag,republican,2024
1838730126151827506,republican party has really changed a lot.,republican,2024
1838730123757130031,"as it stands marco rubio gets to have his cake and eat it too with stuff like the child tax credit, running as a moderate but governing as a defacto hardline republican because having 41+ actual hardline republicans compeletely shuts down bipartisan legislating.",republican,2024
1838730120204591518,"the democratic party has been heading this way for a long time (primarily since clinton), surprised you couldn’t see it. didn’t help the republican party was complicit. a lot of us have been saying we need to stop it before it’s too late, it’s getting very close to that time.",republican,2024
1838730112231174487,this man does more than the entire republican party,republican,2024
1838730084884320396,is she a democrat or republican?,republican,2024
1838730080492896292,i was in an anthropology class with a republican who just wouldn't stop whining. the class wasnt about blaming white people for anything it was just teaching history. a lot of the history of native americans and the global south involves bad things done by white people,republican,2024
1838730077007417846,who has power over the republican party. i will remember this in november that a republican governor let an innocent man die.,republican,2024
1838730059173019953,so. are. republican. obstructionists.,republican,2024
1838730058992644558,"major breaking news the former president and current republican presidential nominee confirmed in a truth social post on monday that he would speak at the oct. 17 dinner, calling it “sad, but not surprising” that harris had opted not to attend posted 3w3d prior 10/17 new york!",republican,2024
1838730054164975818,sadly the republican board is destroying unc,republican,2024
1838730038986051628,could happen...,republican,2024
1838730032262381786,and this is a good example of why no christian should be voting republican.,republican,2024
1838730026864513264,this mess is maga . not the republican party . people say we should make a 3rd party . i say they can't have my party . they can make their own . and get another flag. stars and bars is mine too!,republican,2024
1839092515577700406,"to all the bots with fake black pfps in the replies who'll magically disappear after kamala wins: why didn't trump call the republican gov. mike parson up and demand that he grant clemency to marcellus williams? all it would take is one phone call, but trump didn't do s**t",republican,2024
1839092479695663435,yes because he was killed by republican installed supreme court judges!!! vote!!!,republican,2024
1839092472166662548,"this logic doesn’t bare out. depending on polls to be wrong is not a sound strategy. again, the group to watch is republican women. roe is a big deal and women turn out better than men. republicans voting against trump are less likely to admit that.",republican,2024
1839092459546001668,it’s so crazy to me that white democrats have the audacity to sit here and say this racist ass shit and not expect us to vote republican when the worst they’ll do is call us the n word and say our communities are bad.,republican,2024
1839092456496812407,i'm not racist and i'm a republican. stop believing everything people tell you.,republican,2024
1839092444643697113,"fear mongering, the republican way.",republican,2024
1839092430844625338,no thanks! 😂,republican,2024
1839092426717409709,i think it's obvious that the biden regime is behind these attempts. my question is why is the republican party ignoring this?,republican,2024
1839092425857618038,"we evangelical republican women’s immovable, consequential, and historical support for vp harris exorcises trumpism christian nationalism and its enablers. never underestimate or attempt to use americans’ women. thanks for your voice, george. god getsus and the last laugh 🌊💄🗳️",republican,2024
1839092421084459465,"co-sponsors to contact (senate): senator kirsten gillibrand (democrat, new york) senator roger marshall (republican, kansas) senate sample letter: find their ontact info: —>",republican,2024
1839092413236752829,"i'm not a dem or republican, i literally don't care what he actually is. but there is alot more pointing to him being a dem than there is him a republican...",republican,2024
1839092408258007332,pied piper of the republican party has no integrity and is deeply troubled. there is a better way.,republican,2024
1839092395666780328,"🇺🇸 it was the democrats who stold the 2020 election by making republican pole watchers leave the rooms when votes were being counted, both republicans and democrats are supposed to be in the room during vote counts. it was democrats who used fraudulent mail in ballots for biden",republican,2024
1839092394878214152,"is that filigree on the trim?! that not a cell, doubt it’s even a prison.",republican,2024
1839092390495211587,"here’s an articles from an unbiased reporting that goes into the details breaking down gdp, inflation, unemployment, etc - the tl;dr is since the 1960s generally republican ideology has had a better impact on the economy. i’m independent, also.",republican,2024
1839092372686397604,yes keep working as if we are losing. we need a massive republican turnout and kennedy voters to vote republican.,republican,2024
1839092361902641376,gop or republican party does not exist anymore. it is now maga.,republican,2024
1839454907318849563,"she'll still claim it's a swindle if she loses by 10 or more points! republican candidate quality, including maga & it's pre-cursor tea party, has been dreadful since 2010 and a saving grace for democrats at times.",republican,2024
1839454862259421202,foolish magat wasting tax dollars on foolishness which will come to naught. another player in the republican clown show.,republican,2024
1839454834811875777,"israel first, america last republican",republican,2024
1839454793804177866,how many in the current crop of trumpists know her and her family’s legacy within the republican party?,republican,2024
1839454787844124926,"the “logic” of the cultists following don the con is beyond unexplainable a life long republican points out that trump has given a fortune to democrats, and the trumpist lies that you see a democrat for telling the truth",republican,2024
1839454773398864277,"that's like saying god is a roman, which is literally what a republican is...if anything you're the ones who crucified jesus...and you thought that was a taste of victory. you guys didn't think this out did you. you think a trump win would be a victory...from god. people stupid.",republican,2024
1839454743309033559,he is a covert republican who can't be trusted,republican,2024
1839454707133071759,that’s why trump visited montana and his visit to long island was for the republican freshman congressman. i think a visit by you in both states will really energize!,republican,2024
1839454698304360518,"biden touts reduction in crime, slams republican response to gun violence in thursday press conference: president joe biden and vice president kamala harris held a press conference thursday afternoon touting the work they have done to... breakingnews",republican,2024
1839454690796253472,"i performed well, and i enjoyed the class, but i didn’t agree with him. my dad shaped my politics today, my dad taught me two things one texas did better under democrat control than republican control and two the only thing a conservative wants to conserve is a rich man’s money.",republican,2024
1839454660182397308,"mark cuban amps up attacks on tfg ‘the family business is now🧐 the republican party’ cuban mentioned the new tfg coins, but left out a few items, including the gold sneakers tfg is selling & as of thurs., tfg watches that go for up to $100,000.👈🏽😂🤣🤣🤣",republican,2024
1839454656205894073,nothing like telling young adults they don't have the right to their choice of education. i hope they're paying attention to republican plans for them.,republican,2024
1839454619053027751,"the funny thing about election season in albuquerque is republicans litter the suburbs with signs, but they never put the word ""republican"" on the signs.",republican,2024
1839454608512459096,though the problem is that sort of voter who would want kamala harris and then vote for a republican probably would prefer a john mccain or jeff flake and certainly not a kari lake. maybe this level of ticket splitting in the polls indicates harris support is underestimated?,republican,2024
1839817287756591220,"what a dog is mitt romney, he should be made to resign from the republican party",republican,2024
1839817247822356968,kamala harris is a republican with republican policies and values and people don’t want to vote or endorse a republican it’s that simple,republican,2024
1839817236514844701,zero republican professors found in six humanities departments at unc chapel hill via,republican,2024
1839817222526484524,a republican lawmaker fighting to hold onto his competitive texas seat said thursday he'd force a daughter to have her baby if she'd been impregnated by rape.,republican,2024
1839817221557596226,never trust anyone who is a registered republican “for the bit”,republican,2024
1839817217019445378,do i act it. no. :) but i'm a preblican. aka new republican. voting for trump. but it's my third time doing so. shhhhhhhhhh. make your decision american god or an atheist.,republican,2024
1839817208853119001,"funny how michael moore is describing the dem party, not the republican party & he d/n even know it",republican,2024
1839817196274417907,when you preface a tweet “ this is not a republican conspiracy theory” chances are...it is.,republican,2024
1839817190284902712,republican here... what did she say that makes this a “train wreck”?!,republican,2024
1839817189483851905,true. but 17 counties have republican county councils out of 23 counties. baltimore city is the 24th jurisdiction. so it’s not nearly as “blue” as it seems.,republican,2024
1839817188175425630,"republican ""do not want to close the border"" it's a charade by the republicans. maga prefer to run on a problem instead of a solution. they're not serious people.",republican,2024
1839817177630679324,"guy, you sound like a thoughtful and sincere person, but i think you are naive and misguided. if you lived through the 80s, you would understand a generation of people who had extraordinary freedom and personal wealth opportunities exclusively due to republican policies.",republican,2024
1839817170915864773,what can you do about the fcc decision to let soros monopolize 200 radio stations and cancel republican shows??,republican,2024
1839817162648646119,"🤣🤣🤣🤣 yea right...no thanks pal! i already know who i will vote for and it isn't, or never will be a republican.",republican,2024
1840179671515967838,just bc u don’t wanna give money to them bc of what u see as a horrible cause doesn’t mean y’all should be rally on the internet to cancel ppl 😭 u can’t cancel ppl bc they’re republican.,republican,2024
1840179670169296900,"there is currently a viable 3rd party. it is undercover as the republican party, but make no mistake, it is very different from what you would expect. after the next four years it will be blatantly obvious that the republican party of the past no longer exists. donald trump is",republican,2024
1840179642923102711,republican woman are beautiful inside and out,republican,2024
1840179635172061525,"no it isn't. being a republican isn't a ""protected class"".",republican,2024
1840179635134300359,republican attorneys general back lawsuit charging americans for muslims in palestine with supporting hamas,republican,2024
1840179617509900760,"i thought i did a good job of explaining it; democratic vote in va is backloaded closer toward election day while republican vote is more frontloaded. it is the same idea when on election night, harris will be ahead in pennsylvania by 1 million votes in the first hour after",republican,2024
1840179613399425286,dude is literally mailing it in before our eyes. he’s seen the internal polling. he knows where this is heading. his only hope now is by hook or by crook. he’s already looking at multiple years in prison. what’s a few more among friends??,republican,2024
1840179611071570057,hell no! i was lucky enough to be kinda close and see him and it was an amazing energy there!,republican,2024
1840179609012244572,"because it is true. the republican senate report proved it, as did the mueller report. so good luck with that one",republican,2024
1840179591316676998,"democrats poll poorly on immigration not because they aren’t republican enough on immigration, but because they try too hard to be republicans and prevent millions of americans who want a humane system that respects immigrants with no acceptable option.",republican,2024
1840179588431000020,"democrats please quit acting like the “bipartisan border bill” is a good thing. it further militarizes our border, endangers millions living in this country, and buys into republican framing that there is a “border crisis” to begin with.",republican,2024
1840179583481495844,i'm voting republican top to bottom never voting democrat again maga,republican,2024
1840179580776198626,"notice the final point, crush your enemies. rufo played at being a republican last year, but his communist family and lack of ties to american culture probably made it very easy for him to slide into an enemy of republicanism as soon as he started losing his battles this year.",republican,2024
1840179579308175494,don't forget a republican judge could do the same thing too. scream fraudulents and then the state can't certify anymore. both good and not good at the same time. oh well i got to play with what cards we got. i'll take that bet.,republican,2024
1840179562757374098,are the group of boys democrat or republican the ones that is covering their faces?,republican,2024
1840179557141545088,"our nation was built by immigrants. all my ancestors are immigrants, even from the 1700s, as are yours, no doubt. our economy depends on immigrants, even the undocumented ones. here's what that great republican president had to say about immigrants.",republican,2024
1840179546110165371,"another paid republican ""influencer."" nothing to see here.",republican,2024
1840542069707931668,"the democrat party will do whatever it takes to make sure trump is not elected. not only trump but any other republican will not be elected. dems/high tech/ hollywood money will make sure to win. harris is incompetent, it will be another fake president, just like biden.",republican,2024
1840542058571825321,you’re disgusting. you’re just becoming a maga republican spewing conspiracy and garbage rhetoric instead of the principled libertarian you once were.,republican,2024
1840542046605758516,people are suffering in your state and you’re focusing on your dog. typical republican. people mean nothing,republican,2024
1840542046358233421,"this endorsement from jeff flake is significant, especially coming from a former republican senator in a crucial swing state like arizona. it signals a potential shift among moderate republicans and independents toward supporting kamala harris.",republican,2024
1840542045280317785,i'm a registered republican in california. i'll always choose values alignment over d/r labels,republican,2024
1840542044164374590,where are the republican senators and congressmen? 🇦🇷,republican,2024
1840542040657887590,"that i agree with— & i’d never sneer at a republican who broke ranks with that jackass. that said? i do wonder what aspect of their personality caused them to support trump & his ugly, racist, authoritarian policies to start with. the last straw should have been many straws ago.",republican,2024
1840542033510862887,"typical lying hypocritical republican. keep them in power tennessee, and see how much farther down you can fall, except for nashville, your state essentially is a dump.",republican,2024
1840542028070785033,mary i love the deplorable in front of it. voting republican down the ticket. time to end the democratic induced nightmare. if you agree would you please follow me. more eyes=more votes. country first!! keep posting!,republican,2024
1840542010429915501,he was never a republican.,republican,2024
1840542003815231931,"i've been told it's run by cinyc who's not a rockefeller republican, idk what to think",republican,2024
1840541989328080985,kamala harris gets new republican endorsement from critical swing state,republican,2024
1840541970684326244,you're literally a republican.,republican,2024
1840541956499194234,"democrats have some libertarian positions. they can still take a hike. the authoritarian bent of the republican and democratic parties is not really at question here, right?",republican,2024
1840904451118293421,reality: republicans controlled the entire tripartite government for eight years since the turn of the century (minus part of the 2001 term when a republican flipped) whereas democrats held it for *zero* years.,republican,2024
1840904441933017306,"lifelong republican until the party became a cult now no party preference. i’m not a weak person that idolizes and worships politicians to where it’s my whole identity. it’s lame, childish and reeks of daddy issues. not very alpha to be a submissive parrot to this",republican,2024
1840904441374851502,"love of country, constitution, rule of law, freedom of speech- all speech!, 2nd amendment, desire for secured borders, no mask/vaccine mandates, america rule of america not globalists. vote republican 2024🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸",republican,2024
1840904417001791549,"""why is it that the vast majority of community notes are applied to republican tweets. they are clearly biased and should be eliminated."" hey, , can’t you see that this is the same ludicrous argument you’ve given to not fact check the vp debate? i foolishly expected better.",republican,2024
1840904406327300488,"after more than two weeks of trial, jurors on monday found former republican state senator frank artiles guilty of most of his charges in a “ghost candidate” scheme.",republican,2024
1840904394298011742,"by all means stick with loomer. i am an older reagan republican who hopefully looks forward to trump losing bigly, maga being replaced by a normal republican party & voting republican in 2026 again. loomer? 🤣🤣🤣 crazy, hate filled lies.. they are eating the dogs! 🤣🤣🤣",republican,2024
1840904389399113823,but npa's still lean quite republican in the rest of florida and jacksonville probably has a more moderate amount of npa's. and then deagan's performance was still a decent underperformance from how biden performed,republican,2024
1840904388602179694,"don’t matter, nothing will happen& innocent people will remain in prison. we have no fighters in the republican party! we only have cowards & traitors!!!",republican,2024
1840904371934052788,gay republican is such an oxymoron,republican,2024
1840904360202481698,because a lot of the places of which you speak of weren't truly republican until the turn of the century,republican,2024
1840904354166960429,"dude, the 1986 amnesty legislation you refer was signed into law by a conservative republican president by the name of ronald reagan.",republican,2024
1840904342804533385,president biden said vp harris had everything in place before the storm even either you're mistaken or you're a disgusting liar like every republican!,republican,2024
1840904337486221493,he sure is getting a lot of mileage on the one without the disclaimer. republican made law. so much for the law and order crowd,republican,2024
1840904328946516469,enjoy being the poster boy .,republican,2024
1841266844293828664,the milwaukee brewers are trailing the new york mets by a score of 8-4 heading to the bottom of the 8th inning on espn. nlwildcard thisismycrew,republican,2024
1841266803814834600,no need to rub it in,republican,2024
1841266797791879671,"so funny that you simultaneously deride comey and chutkan, as donnie tinyhands would’ve never become president if it weren’t for republican fbi director comey.",republican,2024
1841266785707811242,this will be my first time voting for trump in a general election. unfortunately i believed the lies of the media and went against voting for the republican candidate. i saw the indictments last year and began to pray for the truth. the lord showed me that trump is innocent of,republican,2024
1841266784579498027,because they do not want him to win. they cannot have the first black governor of nc be a republican and a maga republican at that. i am still voting,republican,2024
1841266760814825928,"yea, that has worked so well for republican run states, who have 18 of the 20 worst education systems!",republican,2024
1841266758906220999,virginia is typically democrat state. florida is about 50/50 so is nc and georgia. how are these republican states just because they have republican governors does not make them republican,republican,2024
1841266745597678055,the republican candidate for president doesn't know the difference between iran and north korea. trumpisunfitforoffice,republican,2024
1841266743387545893,maybe we can get some asylum from trudeau if we time it right,republican,2024
1841266720620912821,"i’ll bet. glad you got to see it! sad what’s happened, to afghanistan as well",republican,2024
1841266715138633881,republican politicians are growing tired of trump’s bullshit.,republican,2024
1841266692443480173,my democrat father divorced my republican mother last year after almost 50 years of marriage. they were both raised christian and have been republican all of their lives. they met at dallas baptist university where they were both enrolled.,republican,2024
1841266661380309436,"didn't the house have to approve that money that was sent, hope it wasn't a republican house?",republican,2024
1841266633173803365,vote republican to save the usa,republican,2024
1841266631038607381,"i love desantis, too, but if you write him in, you're just taking a vote away from the republican nominee. democrats would never do that. don't waste your vote, pal, unless you want kamala to win.",republican,2024
1841266629369340002,corporate media usually equal republican money. the titans want their tax cuts.,republican,2024
